bio_fac	Genetics answers questions and raises more., Aldemaro Romero Jr.
bio_fac	Health communication closely tied to culture., Aldemaro Romero Jr.
bio_fac	Hicks studies power, problems of the media, Aldemaro Romero Jr.
bio_fac	Inequalities for women take a toll on everyone., Aldemaro Romero Jr.
bio_fac	Ireland trip exposes students to turbulent history., Aldemaro Romero Jr.
bio_fac	LGBT community still faces stigma, stereotypes., Aldemaro Romero Jr.
bio_fac	Louis Agassiz: Creator of American Science., Aldemaro Romero Jr.
bio_fac	Lyman teaches importance of scriptwriting, Aldemaro Romero Jr.
bio_fac	Mather explains the known and unknown universe., Aldemaro Romero Jr.
bio_fac	Music student shares dream for native country., Aldemaro Romero Jr.
bio_fac	Non-profits play important role in society., Aldemaro Romero Jr.
bio_fac	Obituary: Kevin Johnson (1968-2013)., Aldemaro Romero Jr.
bio_fac	O'Brien studies the origins of the "moron", Aldemaro Romero Jr.
bio_fac	Panama trip will explore biodiversity hotspot., Aldemaro Romero Jr.
bio_fac	Panel sees ESL as topic of hope, despair., Aldemaro Romero Jr.
bio_fac	Paulette studies good, bad of Colonial America., Aldemaro Romero Jr.
bio_fac	Professor teaches science teachers to teach., Aldemaro Romero Jr.
bio_fac	P.R. takes on new urgency in troubled times., Aldemaro Romero Jr.
bio_fac	Reality of chemistry is far from stereotype., Aldemaro Romero Jr.
bio_fac	Reasons for government frustration are many., Aldemaro Romero Jr.
bio_fac	Roles of police, military change with society., Aldemaro Romero Jr.
bio_fac	Saxophone elicits passion among its players., Aldemaro Romero Jr.
bio_fac	Schaefer works to facilitate better communication., Aldemaro Romero Jr.
bio_fac	Scholar introduces SIUE students to Yoruba., Aldemaro Romero Jr.
bio_fac	SIUE airs 100th episode of "Segue" radio show., Aldemaro Romero Jr.
bio_fac	SIUE theater students find inspiration in London., Aldemaro Romero Jr.
bio_fac	Social media's undeniable impact on journalism., Aldemaro Romero Jr.
bio_fac	Students explore China's culture, industry., Aldemaro Romero Jr.
bio_fac	Students learn more than Spanish in Spain., Aldemaro Romero Jr.
bio_fac	Sustainability an issue that crosses many areas., Aldemaro Romero Jr.
bio_fac	Technology can be seen as driver of history., Aldemaro Romero Jr.
bio_fac	Theater education valuable to all students, Aldemaro Romero Jr.
bio_fac	Theodorakis studies effects of toxic chemicals., Aldemaro Romero Jr.
bio_fac	When substance abuse and mental illness combine., Aldemaro Romero Jr.
bio_fac	Arts & Issues brings international diversity., Aldemaro Romero Jr.
bio_fac	Bell teaches students art of music conducting., Aldemaro Romero Jr.
bio_fac	Caves as Biological Spaces., Aldemaro Romero Jr.
bio_fac	Charles Darwin's Bubble: The Evolution of Down House., Aldemaro Romero Jr.
bio_fac	Cocuzza teaches students how to be actors., Aldemaro Romero Jr.
bio_fac	Crane studies, teaches the philosophy of life., Aldemaro Romero Jr.
bio_fac	Cuban scholars see possibilities in relations., Aldemaro Romero Jr.
bio_fac	Dimick assesses the relationship of art, talent., Aldemaro Romero Jr.
bio_fac	Drake sees SIUE Gardens as social service., Aldemaro Romero Jr.
bio_fac	For Truckenbrod, being a soprano is hard work, Aldemaro Romero Jr.
bio_fac	For Vogrin, creative writing is a way of life., Aldemaro Romero Jr.
bio_fac	Frey-Spurlock studies women's roles in society, Aldemaro Romero Jr.
bio_fac	Hamad studies, teaches properties of light., Aldemaro Romero Jr.
bio_fac	Heil studies terrorism, sex trafficking in U.S, Aldemaro Romero Jr.
bio_fac	How people learn English as second language., Aldemaro Romero Jr.
bio_fac	In Memoriam: Edward O. Keith. 16 October 1951 - 14 September 2012., Aldemaro Romero Jr.
bio_fac	Lavallee teaches and studies Chinese culture., Aldemaro Romero Jr.
bio_fac	Maätita studies issues of motherhood, sexuality, Aldemaro Romero Jr.
bio_fac	Maynard teaches art of journalism, television., Aldemaro Romero Jr.
bio_fac	Minchin studies, teaches conservation issues., Aldemaro Romero Jr.
bio_fac	Oberweis studies drug problems in society., Aldemaro Romero Jr.
bio_fac	Schulz investigates threat of invasive species., Aldemaro Romero Jr.
bio_fac	SIUE students visit Joplin one year later., Aldemaro Romero Jr.
bio_fac	SUIE's Schapman Trains Future Opera Singers., Aldemaro Romero Jr.
bio_fac	Voss feels people need to know how nature works., Aldemaro Romero Jr.
bio_fac	Wells teaches the music of business and jazz., Aldemaro Romero Jr.
bio_fac	Wulfsong teaches, executes designs for theater, Aldemaro Romero Jr.
bio_fac	Yankee whaling in the Caribbean Basin: its impact in a historical context., Aldemaro Romero Jr.
bio_fac	Zamora discusses secrets of graphic designers., Aldemaro Romero Jr.
bio_fac	Anthropologist sees how cultures use medicine, Aldemaro Romero Jr.
bio_fac	Deplete Locally, Impact Globally: Environmental history of shore-whaling in Barbados, Aldemaro Romero Jr.
bio_fac	Engagement at the theater: science in the cinema., Aldemaro Romero Jr.
bio_fac	National Acadamies, U.S., Aldemaro Romero Jr.
bio_fac	National Science Foundation, U.S., Aldemaro Romero Jr.
bio_fac	The invisible enemy, Aldemaro Romero Jr.
bio_fac	Academy honors two ASU professors., Aldemaro Romero Jr.
bio_fac	An Interdisciplinary Approach to Science Communication Education: A Case Study,, Aldemaro Romero Jr.
bio_fac	Arkansas State University students examine Calif. seal., Aldemaro Romero Jr.
bio_fac	A-State celebrates contributions to science by Darwin, Lincoln., Aldemaro Romero Jr.
bio_fac	Biology Department to honor Larry Hinck., Aldemaro Romero Jr.
bio_fac	Blind cave fish found in northern Ar. lake. , Aldemaro Romero Jr.
bio_fac	Cave Biology: Life in Darkness, Aldemaro Romero Jr.
bio_fac	Chasing Fools' Gold: Whaling in 19th and 20th-Century Bermuda., Aldemaro Romero Jr.
bio_fac	Chinese Fishes., Aldemaro Romero Jr.
bio_fac	Erasmus Darwin's influence on his grandson Charles., Aldemaro Romero Jr.
bio_fac	Evolution of troglomorphisms among hypogean fishes do not occur in parallel., Aldemaro Romero Jr.
bio_fac	Researcher finds new fossils in Spain., Aldemaro Romero Jr.
bio_fac	The hypogean fishes of China., Aldemaro Romero Jr.
bio_fac	Adventures of the wild: experiences from biologists from the Natural State., Aldemaro Romero Jr.
bio_fac	Advice for new president., Aldemaro Romero Jr.
bio_fac	Arkansas State University students prepare manatee exhibit., Aldemaro Romero Jr.
bio_fac	Arkansas wildlife gets report card at conference., Aldemaro Romero Jr.
bio_fac	A-State aims to improve science communication., Aldemaro Romero Jr.
bio_fac	A-State Biology Department sees new library dedicated., Aldemaro Romero Jr.
bio_fac	A-State offering students courses on marine mammals., Aldemaro Romero Jr.
bio_fac	A-State slates activities for '09 Year of Science., Aldemaro Romero Jr.
bio_fac	A-State students research species in Mammoth Cave., Aldemaro Romero Jr.
bio_fac	ASU honors distinguished faculty member., Aldemaro Romero Jr.
bio_fac	ASU launches new course on science and Hollywood., Aldemaro Romero Jr.
bio_fac	ASU researchers investigate subterranean fishes of China., Aldemaro Romero Jr.
bio_fac	ASU slated to host summit on environmental studies., Aldemaro Romero Jr.
bio_fac	ASU students study unusual cause of sea otter's death., Aldemaro Romero Jr.
bio_fac	A year to remember for science at A-State. , Aldemaro Romero Jr.
bio_fac	Between war and poverty: whaling in eighteenth century Bermuda., Aldemaro Romero Jr.
bio_fac	Biological collections get international certification.<em> </em>, Aldemaro Romero Jr.
bio_fac	Book slated on biologists' adventures., Aldemaro Romero Jr.
bio_fac	Cave biology: It's not a job, it's an adventure,, Aldemaro Romero Jr.
bio_fac	Columbus, Christopher., Aldemaro Romero Jr.
bio_fac	Crustaceans., Aldemaro Romero Jr.
bio_fac	Enrollment challenges could be facing country., Aldemaro Romero Jr.
bio_fac	Fund-raising challenges on horizon for schools., Aldemaro Romero Jr.
bio_fac	Interdisciplinary scholarship: how to promote and sustain, Aldemaro Romero Jr.
bio_fac	Manatee., Aldemaro Romero Jr.
bio_fac	Morphological Analysis of North American Cave and Swamp Fish (<em>Amblyopsidae</em>), Aldemaro Romero Jr.
bio_fac	Nobody's dolphins, Aldemaro Romero Jr.
bio_fac	Piranhas' arrival in Arkansas possible, but not probable., Aldemaro Romero Jr.
bio_fac	Science exhibit at A-State slated to open on Monday., Aldemaro Romero Jr.
bio_fac	The Caribbean., Aldemaro Romero Jr.
bio_fac	The Conservation Status of the Southern Cavefish Typhlichthys subterraneus in Arkansas,, Aldemaro Romero Jr.
bio_fac	The Hypogean Fishes of China,, Aldemaro Romero Jr.
bio_fac	Trade winds., Aldemaro Romero Jr.
bio_fac	Typological thinking strikes again., Aldemaro Romero Jr.
bio_fac	Vespucci, Amerigo., Aldemaro Romero Jr.
bio_fac	Virgin Islands., Aldemaro Romero Jr.
bio_fac	West Indies., Aldemaro Romero Jr.
bio_fac	Whaling., Aldemaro Romero Jr.
bio_fac	YouTube proves recruiting, advertising tool for ASU., Aldemaro Romero Jr.
bio_fac	50 years after Sputnik, for science education future is now., Aldemaro Romero Jr.
bio_fac	Arkansas' aquatic cave fauna being threatened by pollution., Aldemaro Romero Jr.
bio_fac	A-State plans to host World summit in 2008., Aldemaro Romero Jr.
bio_fac	A-state to celebrate Year of Science 2009 with several activities., Aldemaro Romero Jr.
bio_fac	ASU course will teach scientists how to communicate their ideas., Aldemaro Romero Jr.
bio_fac	ASU plans 'Science Flicks'., Aldemaro Romero Jr.
bio_fac	ASU to offer marine mammal course in Bahamas., Aldemaro Romero Jr.
bio_fac	Deplete locally, impact globally: environmental history of shore-whaling in Barbados,, Aldemaro Romero Jr.
bio_fac	Extinction of rare Chinese dolphin shows pollution of Yangtze River., Aldemaro Romero Jr.
bio_fac	New method used to research mollusks, cavefish. , Aldemaro Romero Jr.
bio_fac	Public understanding, perception of science concerns scientists., Aldemaro Romero Jr.
bio_fac	Researchers scrutinize environmental programs in American academia., Aldemaro Romero Jr.
bio_fac	Science outreach wraps up big year., Aldemaro Romero Jr.
bio_fac	Scientists are urged to look for extraterrestrials life forms. , Aldemaro Romero Jr.
bio_fac	Shifts in Yankee whaling practices in the Caribbean 1762-1921., Aldemaro Romero Jr.
bio_fac	Status Report for the Southern Cavefish, <em>Typhlichthys subterraneus</em> in Arkansas., Aldemaro Romero Jr.
bio_fac	Study brings both good, bad news for higher education in Ark., Aldemaro Romero Jr.
bio_fac	The discovery of the first Cuban blind cave fish: the untold story., Aldemaro Romero Jr.
bio_fac	The discovery of the first Cuban blind cave fish: the untold story., Aldemaro Romero Jr.
bio_fac	TV shows on science being produced by ASU., Aldemaro Romero Jr.
bio_fac	Whales and whaling,, Aldemaro Romero Jr.
bio_fac	World notes biology icon as he turns 300 years old. , Aldemaro Romero Jr.
bio_fac	2006 proves to be year of achievements for A-State., Aldemaro Romero Jr.
bio_fac	Ants can jump farther, faster than others., Aldemaro Romero Jr.
bio_fac	Ants said to use 'odometers'., Aldemaro Romero Jr.
bio_fac	A-State Biology faculty to publish adventure book., Aldemaro Romero Jr.
bio_fac	A-State faculty using 'clickers'., Aldemaro Romero Jr.
bio_fac	A-State launches electronic journal of biological articles. , Aldemaro Romero Jr.
bio_fac	ASU's best-kept secret: Half-million plant and animal specimens., Aldemaro Romero Jr.
bio_fac	ASU's teaching biology lab incorporates sophisticated technologies, approaches., Aldemaro Romero Jr.
bio_fac	ASU students play dolphin name game., Aldemaro Romero Jr.
bio_fac	Belize offers opportunities for A-State faculty, students., Aldemaro Romero Jr.
bio_fac	Biodiversity Center Project at Arkansas State University, Aldemaro Romero Jr.
bio_fac	Group hosting roundtables to discuss changing deltas., Aldemaro Romero Jr.
bio_fac	History of Caribbean whaling is being written in Arkansas., Aldemaro Romero Jr.
bio_fac	Humboldt's Travels., Aldemaro Romero Jr.
bio_fac	Manatee found in Mississippi River, then lost, remains mystery with experts. , Aldemaro Romero Jr.
bio_fac	More private gain than public good: whale and ambergris exploitation in 17th-century Bermuda., Aldemaro Romero Jr.
bio_fac	New vaccines effective against Rotavirus. , Aldemaro Romero Jr.
bio_fac	Researchers discover fossil of beaver-like animal in China, Aldemaro Romero Jr.
bio_fac	Scorpions' bad rap dates to prehistoric times. , Aldemaro Romero Jr.
bio_fac	The big issue between science and religion: purpose vs. uncertainty., Aldemaro Romero Jr.
bio_fac	Whales and dolphins can have stomach ulcers, too., Aldemaro Romero Jr.
bio_fac	World's smallest fish discovered on Indonesian island., Aldemaro Romero Jr.
bio_fac	Applications of discoveries range from leveling rice fields to anti-terrorism defenses., Aldemaro Romero Jr.
bio_fac	As puffball season approaches, it pays to know your mushroom., Aldemaro Romero Jr.
bio_fac	Bird flu risk still minimal., Aldemaro Romero Jr.
bio_fac	Blind cave fishes providing important clues to human blindness., Aldemaro Romero Jr.
bio_fac	Discovery shook medical, pharmaceutical industries., Aldemaro Romero Jr.
bio_fac	Dolphins learn by playing, ASU students learn on Florida trip., Aldemaro Romero Jr.
bio_fac	Flying squirrel is seldom seen, often misunderstood member of Arkansas wildlife., Aldemaro Romero Jr.
bio_fac	Metathesis key in production of pharmaceuticals, plastics., Aldemaro Romero Jr.
bio_fac	Mussels have plenty to say about state of environment., Aldemaro Romero Jr.
bio_fac	Preface, Aldemaro Romero Jr.
bio_fac	Researchers uncover black and white truth of cave fish discovery., Aldemaro Romero Jr.
bio_fac	Scientists seeking to identify skull as that of Copernicus., Aldemaro Romero Jr.
bio_fac	The end of regressive evolution: examining and interpreting the evidence from cave fishes., Aldemaro Romero Jr.
bio_fac	The power of whaling: why historical data is direct evidence of past population sizes., Aldemaro Romero Jr.
bio_fac	Tiger beetles common during summer months., Aldemaro Romero Jr.
bio_fac	Until the whales were gone: an environmental history of whaling in Bermuda, Aldemaro Romero Jr.
bio_fac	Adaptation: Behavioural., Aldemaro Romero Jr.
bio_fac	Biospeleologists., Aldemaro Romero Jr.
bio_fac	Evolution of hypogean fauna., Aldemaro Romero Jr.
bio_fac	Pisces (Fishes): <em>Amblyopsidae</em>., Aldemaro Romero Jr.
bio_fac	Anguilliformes (eels and morays), Aldemaro Romero Jr.
bio_fac	Cave fish with induced eyes and retinotectal projections do not respond to light., Aldemaro Romero Jr.
bio_fac	Cypriniformes II (Loaches and relatives), Aldemaro Romero Jr.
bio_fac	Death and taxes: The case of the depletion of pearl oyster beds in sixteenth-century Venezuela., Aldemaro Romero Jr.
bio_fac	Percopsiformes (troutperchers and relatives),, Aldemaro Romero Jr.
bio_fac	Quo Vadis Environmental Studies?, Aldemaro Romero Jr.
bio_fac	Salmoniformes (Salmons), Aldemaro Romero Jr.
bio_fac	Synbranchiformes (swamp and spiny eels),, Aldemaro Romero Jr.
bio_fac	The dream is alive ... and well., Aldemaro Romero Jr.
bio_fac	The President and Provost working in tandem., Aldemaro Romero Jr.
bio_fac	A reflection upon the Socratic Oath as a faculty., Aldemaro Romero Jr.
bio_fac	How green is my campus?, Aldemaro Romero Jr.
bio_fac	Interdisciplinary programs are in vogue, but are they "scholarly?", Aldemaro Romero Jr.
bio_fac	The life and work of a little known biospeleologist: Theodor Tellkampf., Aldemaro Romero Jr.
bio_fac	The marine mammals of Grenada: Their distribution and conservation status., Aldemaro Romero Jr.
bio_fac	Academic claims unfounded [Reply to Salmen], Aldemaro Romero Jr.
bio_fac	An introduction to the special volume on the biology of hypogean fishes., Aldemaro Romero Jr.
bio_fac	Avoiding the Cast Away Syndrome: teaching skills in Environmental Studies., Aldemaro Romero Jr.
bio_fac	Cetaceans of Venezuela: Their Distribution and Conservation Status., Aldemaro Romero Jr.
bio_fac	Comparative analysis of marine mammals utilization in the southeastern Caribbean, Aldemaro Romero Jr.
bio_fac	Evolution is opportunistic, not directional., Aldemaro Romero Jr.
bio_fac	Humboldt's alleged subterranean fish from Ecuador. , Aldemaro Romero Jr.
bio_fac	It's a wonderful hypogean life: a guide to the troglomorphic fishes of the world, Aldemaro Romero Jr.
bio_fac	Past and present utilization of marine mammals in Grenada, W.I., Aldemaro Romero Jr.
bio_fac	Return to the Cumaca cave, Trinidad, W.I., Aldemaro Romero Jr.
bio_fac	Scales not necessary: the evolution of scalelessness among troglomorphic fishes., Aldemaro Romero Jr.
bio_fac	Scientists prefer them blind: a historiography of hypogean fish research., Aldemaro Romero Jr.
bio_fac	Scientists prefer them blind: a historiography of hypogean fish research., Aldemaro Romero Jr.
bio_fac	Scientists prefer them blind: The history of hypogean fish research, Aldemaro Romero Jr.
bio_fac	The Biology of Hypogean Fishes., Aldemaro Romero Jr.
bio_fac	The marine mammals of Grenada, W.I.: Biogeographical implications for the eastern Caribbean, Aldemaro Romero Jr.
bio_fac	What is environmental literacy?, Aldemaro Romero Jr.
bio_fac	What should we be teaching students of color in the natural sciences?, Aldemaro Romero Jr.
bio_fac	Del diluvio al megaterio: Los orígenes de la paleontología en España (Book review in English), Aldemaro Romero Jr.
bio_fac	Disproving a negative: the alleged blind cave fish from Pennsylvania never existed., Aldemaro Romero Jr.
bio_fac	Disproving a negative: the alleged blind cave fish from Pennsylvania never existed., Aldemaro Romero Jr.
bio_fac	Disproving a negative: the alleged blind cave fish from Pennsylvania never existed., Aldemaro Romero Jr.
bio_fac	Evolution, extinction, and the pending environmental crisis., Aldemaro Romero Jr.
bio_fac	Eyes wide open: the "eyeless" cave fish of Trinidad is not blind., Aldemaro Romero Jr.
bio_fac	Eyes wide open: the "eyeless" cave fish of Trinidad is not blind., Aldemaro Romero Jr.
bio_fac	Eyes wide open: The "eyeless" cave fish of Trinidad, W.I. is not blind., Aldemaro Romero Jr.
bio_fac	Greening hands: teaching research and professional skills in Environmental Studies., Aldemaro Romero Jr.
bio_fac	In search of the elusive "eyeless" cave fish of Trinidad, W.I., Aldemaro Romero Jr.
bio_fac	Jacques Besson, Cave eels and other alleged European fishes., Aldemaro Romero Jr.
bio_fac	Marine mammals: a course companion, Vol. 1., Aldemaro Romero Jr.
bio_fac	Marine mammals: a course companion, Vol. 2., Aldemaro Romero Jr.
bio_fac	Marine mammals: a course companion, Vol. 3., Aldemaro Romero Jr.
bio_fac	Past and Present Utilization of Marine Mammals in Grenada., Aldemaro Romero Jr.
bio_fac	Should Venezuelan Botos Be Imported into the U.S.?, Aldemaro Romero Jr.
bio_fac	The cave fish calendar: establishing the precise chronology of early discoveries of cave fishes., Aldemaro Romero Jr.
bio_fac	The cavefish calendar: establishing the precise chronology of early discoveries of cave fishes., Aldemaro Romero Jr.
bio_fac	The cavefish calendar: establishing the precise chronology of early discoveries of cave fishes., Aldemaro Romero Jr.
bio_fac	The speleologist who wrote too much., Aldemaro Romero Jr.
bio_fac	The total environmentalist., Aldemaro Romero Jr.
bio_fac	The unsung heroes of speleology., Aldemaro Romero Jr.
bio_fac	Threatened fishes of the world: <em>Milyeringa veritas</em> Whitley, 1945 (<em>Eleotridae</em>)., Aldemaro Romero Jr.
bio_fac	We need to color our environment., Aldemaro Romero Jr.
bio_fac	Whale shark records and conservation status in Venezuela., Aldemaro Romero Jr.
bio_fac	Whale shark records and conservation status in Venezuela., Aldemaro Romero Jr.
bio_fac	Cope, caves, and skeletons in the closet., Aldemaro Romero Jr.
bio_fac	Environmental studies: Here, there, and everywhere., Aldemaro Romero Jr.
bio_fac	Myth and reality of the alleged blind cave fish from Pennsylvania., Aldemaro Romero Jr.
bio_fac	Recent cetaceans of Venezuela: their distribution and conservation status., Aldemaro Romero Jr.
bio_fac	So, how green is your label?, Aldemaro Romero Jr.
bio_fac	The blind cave fish that never was., Aldemaro Romero Jr.
bio_fac	There's is more to biology than molecules., Aldemaro Romero Jr.
bio_fac	The whales have not been saved., Aldemaro Romero Jr.
bio_fac	Useless abilities., Aldemaro Romero Jr.
bio_fac	Threatened fishes of the world: <em>Amblyopsis rosae</em> (Eigenmann, 1842) (Amblyopsidae)., Aldemaro Romero Jr.
bio_fac	Threatened fishes of the world: <em>Amblyopsis spelaea</em> De Kay, 1842 (Amblyopsidae)., Aldemaro Romero Jr.
bio_fac	Threatened fishes of the world: <em>Typhlichthys subterraneus</em> Girard, 1860 (Amblyopsidae)., Aldemaro Romero Jr.
bio_fac	Exploitation of cetaceans in Venezuela., Aldemaro Romero Jr.
bio_fac	Las Plantas del Mundo en la Historia. , Aldemaro Romero Jr.
bio_fac	The scientific discovery of the Amazon river dolphin Inia geoffrensis., Aldemaro Romero Jr.
bio_fac	The environmental impact of leaded gasoline in Venezuela., Aldemaro Romero Jr.
bio_fac	Vida Verde. Barcelona, Aldemaro Romero Jr.
bio_fac	Conservación de Cetáceos en Venezuela., Aldemaro Romero Jr.
bio_fac	Contaminación de las aguas., Aldemaro Romero Jr.
bio_fac	Desechos sólidos., Aldemaro Romero Jr.
bio_fac	El agua: el recurso peor manejado. , Aldemaro Romero Jr.
bio_fac	El envenenamiento de aves por plomo: un grave problema que sí tiene solución., Aldemaro Romero Jr.
bio_fac	Ética ambiental., Aldemaro Romero Jr.
bio_fac	Exploitation of cetaceans in Venezuela., Aldemaro Romero Jr.
bio_fac	Las consecuencias ambientales de la guerra., Aldemaro Romero Jr.
bio_fac	Los tiburones también se extinguen., Aldemaro Romero Jr.
bio_fac	Mujeres verdes., Aldemaro Romero Jr.
bio_fac	Plomo: el enemigo invisible., Aldemaro Romero Jr.
bio_fac	Tabaco, ambiente y salud. La situación en Venezuela y el mundo., Aldemaro Romero Jr.
bio_fac	Venezuela: Mágico país de la biodiversidad., Aldemaro Romero Jr.
bio_fac	Venezuela y su encrucijada ambiental., Aldemaro Romero Jr.
bio_fac	500 años de impacto ambiental en Venezuela., Aldemaro Romero Jr.
bio_fac	Asesinando la verdad ambiental., Aldemaro Romero Jr.
bio_fac	Atracción fatal: ambientalismo y estatismo., Aldemaro Romero Jr.
bio_fac	Conocimientos del Venezolano sobre el Ambiente y Areas Protegidas., Aldemaro Romero Jr.
bio_fac	Eco '92: Poco pan y mucho circo., Aldemaro Romero Jr.
bio_fac	Economic Contributions of Venezuelan Protected Areas: The Tragedy of the Commons and Perspectives., Aldemaro Romero Jr.
bio_fac	El Día del Delfín., Aldemaro Romero Jr.
bio_fac	El documento Venezuela de Eco '92 o el tercermundismo ambiental., Aldemaro Romero Jr.
bio_fac	El Estado agoniza, viva la sociedad., Aldemaro Romero Jr.
bio_fac	El oso frontino, rey de Los Andes., Aldemaro Romero Jr.
bio_fac	El rápido crecimiento de la población como problema ambiental en Venezuela., Aldemaro Romero Jr.
bio_fac	<em>Canaima.</em>, Aldemaro Romero Jr.
bio_fac	<em>Manual de Ciencias Ambientales.</em>, Aldemaro Romero Jr.
bio_fac	Es hora de vender gasolina sin plomo en Venezuela., Aldemaro Romero Jr.
bio_fac	Hayek y ambientalismo., Aldemaro Romero Jr.
bio_fac	Ineficiencia del Estado y participación social., Aldemaro Romero Jr.
bio_fac	International Conservation Leadership and the Challenges of the Nineties., Aldemaro Romero Jr.
bio_fac	La conspiración del silencio., Aldemaro Romero Jr.
bio_fac	La Experiencia de Bioma en Areas Protegidas., Aldemaro Romero Jr.
bio_fac	La naturaleza engendró una nueva fuerza política., Aldemaro Romero Jr.
bio_fac	Los ecosistemas como modelos de caos., Aldemaro Romero Jr.
bio_fac	Manifiesto ecológico para la nueva Venezuela., Aldemaro Romero Jr.
bio_fac	Monóxido de carbono: amenaza para la salud pública., Aldemaro Romero Jr.
bio_fac	Morales., Aldemaro Romero Jr.
bio_fac	No le echen la culpa a Río., Aldemaro Romero Jr.
bio_fac	Odios ambientalistas., Aldemaro Romero Jr.
bio_fac	Parque Nacional Sierra La Culata., Aldemaro Romero Jr.
bio_fac	Participación privada en la conservación ambiental., Aldemaro Romero Jr.
